127.0.0.1, 2015-11-11 11:27:43, GET, /, HTTP/1.1, 303, 0.002877
127.0.0.1, 2015-11-11 13:44:33, GET, /ucmag/default/index, HTTP/1.1, 200, 0.031875
127.0.0.1, 2015-11-11 13:49:57, GET, /admin/default/site, HTTP/1.1, 200, 0.042815
127.0.0.1, 2015-11-11 13:49:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/default/site, HTTP/1.1, 200, 0.040627
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/js/calendar.js, HTTP/1.1, 200, 0.003057
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001714
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/js/jquery.js, HTTP/1.1, 200, 0.006459
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 200, 0.006607
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/js/web2py.js, HTTP/1.1, 200, 0.005621
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005448
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002123
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.001953
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002515
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001558
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002465
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002461
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.001097
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/images/questions.png, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/images/folder_locked.png, HTTP/1.1, 200, 0.001728
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/images/folder.png, HTTP/1.1, 200, 0.001763
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001105
127.0.0.1, 2015-11-11 13:50:55, GET, /ucmag/default/index, HTTP/1.1, 200, 0.028626
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001741
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003346
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000890
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001813
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001884
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.002356
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000746
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.002086
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.001127
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001540
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000868
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/default/index, HTTP/1.1, 200, 0.030127
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001529
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001209
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001816
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.001543
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000266
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001901
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.001290
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001861
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001146
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.002525
127.0.0.1, 2015-11-11 13:50:57, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001333
127.0.0.1, 2015-11-11 13:50:57, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000571
127.0.0.1, 2015-11-11 13:50:57, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.001317
127.0.0.1, 2015-11-11 13:50:57, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000427
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/default/index, HTTP/1.1, 200, 0.027949
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.004894
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005911
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.005127
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000813
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004542
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.001421
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001645
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001185
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001007
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000479
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/default/index, HTTP/1.1, 200, 0.026887
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003054
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000805
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001945
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.001784
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002369
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000768
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.001240
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001996
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001021
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001011
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000616
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-11-11 13:52:06, GET, /ucmag/default/tasks, HTTP/1.1, 404, 0.022005
127.0.0.1, 2015-11-11 13:52:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2015-11-11 13:52:08, GET, /ucmag/default/index, HTTP/1.1, 200, 0.029931
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/default/index, HTTP/1.1, 200, 0.025432
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.001362
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002437
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001477
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000634
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001300
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003436
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001947
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.001834
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001551
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002539
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001369
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.001020
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-11-11 13:52:23, GET, /ucmag/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000410
127.0.0.1, 2015-11-11 13:52:23, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.032856
127.0.0.1, 2015-11-11 13:52:33, POST, /ucmag/default/user/register, HTTP/1.1, 303, 0.039718
127.0.0.1, 2015-11-11 13:52:33, GET, /ucmag/default/index, HTTP/1.1, 200, 0.028201
127.0.0.1, 2015-11-11 13:53:32, GET, /ucmag/default/user/profile, HTTP/1.1, 200, 0.031873
127.0.0.1, 2015-11-11 13:53:36, GET, /ucmag/default/index, HTTP/1.1, 200, 0.029325
127.0.0.1, 2015-11-11 13:53:46, GET, /ucmag/default/user/profile, HTTP/1.1, 200, 0.033430
127.0.0.1, 2015-11-11 13:54:01, POST, /ucmag/default/user/profile, HTTP/1.1, 303, 0.027496
127.0.0.1, 2015-11-11 13:54:01, GET, /ucmag/default/index, HTTP/1.1, 200, 0.033778
