127.0.0.1, 2015-11-11 11:27:43, GET, /, HTTP/1.1, 303, 0.002877
127.0.0.1, 2015-11-11 13:44:33, GET, /ucmag/default/index, HTTP/1.1, 200, 0.031875
127.0.0.1, 2015-11-11 13:49:57, GET, /admin/default/site, HTTP/1.1, 200, 0.042815
127.0.0.1, 2015-11-11 13:49:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/default/site, HTTP/1.1, 200, 0.040627
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/js/calendar.js, HTTP/1.1, 200, 0.003057
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001714
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/js/jquery.js, HTTP/1.1, 200, 0.006459
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 200, 0.006607
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/js/web2py.js, HTTP/1.1, 200, 0.005621
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005448
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002123
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.001953
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002515
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001558
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002465
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002461
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.001097
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/images/questions.png, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/images/folder_locked.png, HTTP/1.1, 200, 0.001728
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/images/folder.png, HTTP/1.1, 200, 0.001763
127.0.0.1, 2015-11-11 13:50:55, GET, /admin/static/_2.12.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001105
127.0.0.1, 2015-11-11 13:50:55, GET, /ucmag/default/index, HTTP/1.1, 200, 0.028626
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001741
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003346
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000890
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001813
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001884
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.002356
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000746
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.002086
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.001127
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001540
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000868
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/default/index, HTTP/1.1, 200, 0.030127
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001529
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001209
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001816
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.001543
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000266
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001901
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.001290
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001861
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001146
127.0.0.1, 2015-11-11 13:50:56, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.002525
127.0.0.1, 2015-11-11 13:50:57, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001333
127.0.0.1, 2015-11-11 13:50:57, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000571
127.0.0.1, 2015-11-11 13:50:57, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.001317
127.0.0.1, 2015-11-11 13:50:57, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000427
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/default/index, HTTP/1.1, 200, 0.027949
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.004894
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005911
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.005127
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000813
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004542
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.001421
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001645
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001185
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001007
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000479
127.0.0.1, 2015-11-11 13:50:58, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/default/index, HTTP/1.1, 200, 0.026887
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003054
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000805
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001945
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.001784
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002369
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000768
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.001240
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001996
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001021
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001011
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000616
127.0.0.1, 2015-11-11 13:52:02, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-11-11 13:52:06, GET, /ucmag/default/tasks, HTTP/1.1, 404, 0.022005
127.0.0.1, 2015-11-11 13:52:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2015-11-11 13:52:08, GET, /ucmag/default/index, HTTP/1.1, 200, 0.029931
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/default/index, HTTP/1.1, 200, 0.025432
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.001362
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002437
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001477
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000634
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001300
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003436
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001947
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.001834
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001551
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002539
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001369
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.001020
127.0.0.1, 2015-11-11 13:52:21, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-11-11 13:52:23, GET, /ucmag/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000410
127.0.0.1, 2015-11-11 13:52:23, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.032856
127.0.0.1, 2015-11-11 13:52:33, POST, /ucmag/default/user/register, HTTP/1.1, 303, 0.039718
127.0.0.1, 2015-11-11 13:52:33, GET, /ucmag/default/index, HTTP/1.1, 200, 0.028201
127.0.0.1, 2015-11-11 13:53:32, GET, /ucmag/default/user/profile, HTTP/1.1, 200, 0.031873
127.0.0.1, 2015-11-11 13:53:36, GET, /ucmag/default/index, HTTP/1.1, 200, 0.029325
127.0.0.1, 2015-11-11 13:53:46, GET, /ucmag/default/user/profile, HTTP/1.1, 200, 0.033430
127.0.0.1, 2015-11-11 13:54:01, POST, /ucmag/default/user/profile, HTTP/1.1, 303, 0.027496
127.0.0.1, 2015-11-11 13:54:01, GET, /ucmag/default/index, HTTP/1.1, 200, 0.033778
127.0.0.1, 2015-11-12 16:25:02, GET, /, HTTP/1.1, 303, 0.002731
127.0.0.1, 2015-11-12 16:25:04, GET, /welcome/default/index, HTTP/1.1, 200, 2.473620
127.0.0.1, 2015-11-12 16:25:08, GET, /admin/default/site, HTTP/1.1, 303, 1.066268
127.0.0.1, 2015-11-12 16:25:08, GET, /admin/default/index, HTTP/1.1, 200, 0.127112
127.0.0.1, 2015-11-12 16:25:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2015-11-12 16:25:09, POST, /admin/default/index, HTTP/1.1, 303, 0.069549
127.0.0.1, 2015-11-12 16:25:09, GET, /admin/default/site, HTTP/1.1, 200, 0.075349
127.0.0.1, 2015-11-12 16:25:10, POST, /admin/default/check_version, HTTP/1.1, 200, 0.550038
127.0.0.1, 2015-11-12 16:25:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/default/index, HTTP/1.1, 200, 0.968347
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000916
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.047223
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.045327
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.080404
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.066322
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.115285
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.114852
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.005591
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004393
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.143656
127.0.0.1, 2015-11-12 16:25:12, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.146569
127.0.0.1, 2015-11-12 16:25:13, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.008226
127.0.0.1, 2015-11-12 16:25:13, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.018404
127.0.0.1, 2015-11-12 16:25:13, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.017430
127.0.0.1, 2015-11-12 16:25:15, GET, /ucmag/default/index, HTTP/1.1, 200, 0.029010
127.0.0.1, 2015-11-12 16:25:18, GET, /admin/default/site, HTTP/1.1, 200, 0.043388
127.0.0.1, 2015-11-12 16:25:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-11-12 16:29:44, GET, /ucmag/default/index, HTTP/1.1, 200, 0.028992
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/default/index, HTTP/1.1, 200, 0.030623
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002578
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.002422
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001382
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002265
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003035
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000558
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000899
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.001575
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001028
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.000981
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.001420
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000724
127.0.0.1, 2015-11-12 16:29:45, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.019760
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/default/index, HTTP/1.1, 200, 0.054121
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001520
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001213
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001966
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001576
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.001943
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001661
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.001847
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003272
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002638
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001065
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.001054
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2015-11-12 16:30:27, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000759
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/default/index, HTTP/1.1, 200, 0.034309
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000992
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002130
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.001239
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004058
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001197
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000762
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000454
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.001105
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001928
